====================================================================================================================================================================================
Latest Projects Update: 2025-05-26 20:45:57 | Total Projects: 20
====================================================================================================================================================================================
SUBMIT TIME          | TYPE   | BIDS | COUNTRY       | ID       | TITLE
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
2025-05-22 21:34 | FIXED  |   24 | Unknown      | 39435431 | Edición de Video Educativo de YouTube
2025-05-22 21:34 | FIXED  |   51 | Unknown      | 39435427 | Spanish-Speaking Community Manager for Instagram
2025-05-22 21:33 | FIXED  |   71 | Unknown      | 39435426 | Social Media Engagement Specialist
2025-05-22 21:33 | FIXED  |   80 | Unknown      | 39435388 | Part-Time Online Customer Service Specialist
2025-05-22 21:32 | FIXED  |   69 | Unknown      | 39435422 | Part-Time Online Customer Service Specialist - 22/05/2025 10:31 EDT
2025-05-22 21:32 | FIXED  |   14 | Unknown      | 39435423 | Eco-Friendly Packaging Design
2025-05-22 21:30 | FIXED  |   89 | Unknown      | 39435417 | Experienced Manga Artist Needed
2025-05-22 21:30 | FIXED  |  166 | Unknown      | 39435418 | Build Automated Event Staffing Website on MERN
2025-05-22 21:27 | FIXED  |   36 | Unknown      | 39435410 | Groceries Delivery Website Development -- 2
2025-05-22 21:26 | FIXED  |   26 | Unknown      | 39435404 | Outlook Calendar Fix for iPhone
2025-05-22 21:25 | HOURLY |   33 | Unknown      | 39435406 | Modern Logo & Brochure Design
2025-05-22 21:24 | FIXED  |   46 | Unknown      | 39435399 | Especialista en Sistema Android -- 2
2025-05-22 21:24 | FIXED  |   17 | Unknown      | 39435396 | Telegram Interaction Monitoring
2025-05-22 21:17 | FIXED  |   57 | Unknown      | 39435389 | Excel Formula for Graded Colour Scale
2025-05-22 21:17 | FIXED  |  146 | Unknown      | 39435387 | Figma to Next.js Home Page Development
2025-05-22 21:17 | FIXED  |   70 | Unknown      | 39435386 | AI-Driven Financial Scenario Modeling -- 2
2025-05-22 21:17 | FIXED  |    2 | Unknown      | 39435385 | Telegram Group Expansion Specialist
2025-05-22 21:15 | FIXED  |   35 | Unknown      | 39435381 | 3D POS Fixture Designer for F&B
2025-05-22 21:15 | FIXED  |   32 | Unknown      | 39435380 | Cross-Platform Live Streaming App
2025-05-22 21:15 | FIXED  |   67 | Unknown      | 39435374 | Professional Business Website Development
