====================================================================================================================================================================================
Latest Projects Update: 2025-06-14 22:46:54 | Total Projects: 10
====================================================================================================================================================================================
SUBMIT TIME          | TYPE   | BIDS | COUNTRY       | ID       | TITLE
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
2025-06-14 22:46 | HOURLY |    0 | Unknown      | 39510614 | Capterra Clone Project
2025-06-14 22:45 | FIXED  |    0 | Unknown      | 39510612 | Social Media Ads Management -- 2
2025-06-14 22:43 | HOURLY |   32 | Unknown      | 39510608 | Roku Self-Development App
2025-06-14 22:42 | HOURLY |    6 | Unknown      | 39510487 | Mixed Data Entry from Scanned Docs
2025-06-14 22:41 | FIXED  |   46 | Unknown      | 39510605 | Branding and Profile Creation
2025-06-14 22:39 | FIXED  |   86 | Unknown      | 39510604 | Shopify Store Setup
2025-06-14 22:38 | FIXED  |   14 | Unknown      | 39510601 | AI Promo Video Creator Needed veo 3 google 
2025-06-14 22:37 | HOURLY |    6 | Unknown      | 39510559 | Admin Task Support - based in Hong Kong
2025-06-14 22:36 | FIXED  |    5 | Unknown      | 39510599 | Meta Creatives for Targeted Audience
2025-06-14 22:34 | FIXED  |   79 | Unknown      | 39510598 | logo development
